ConnectionTime,SiteID,doneChargingTime,Actual_DisconnectTime,Actual_kWhDelivered,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
16.06138888888889,1.0,2.1438888888888887,2.145833333333333,6.626,6.477604151187005,7.549383557745732
17.381944444444446,2.0,2.013333333333333,3.1594444444444445,1.779,2.5992915966449486,1.6341912380234564
3.9319444444444454,1.0,14.82972222222222,21.38277777777778,9.282,19.243209238736853,11.459265039655666
17.284722222222225,1.0,3.748888888888889,3.732222222222223,15.368,1.1811189508154154,11.91286426445325
14.594722222222222,2.0,23.695833333333333,23.697222222222223,3.706999999999999,3.669639140983943,4.351504506758875
8.642222222222221,2.0,16.994722222222222,1.1400000000000006,1.279,8.985967855045613,7.8738884947042775
14.81277777777778,1.0,0.3958333333333333,5.199722222222222,13.806,5.076036009654728,14.620339089630832
9.008611111111112,1.0,21.09777777777777,21.391666666666666,13.052,15.631686525036153,12.23832055720555
5.953888888888889,1.0,19.506944444444443,2.069166666666667,12.427,15.786694356666091,10.555474964797988
8.737499999999999,2.0,21.21861111111111,23.765,18.818,5.792997365004693,23.78555209109251
7.006666666666667,1.0,16.85388888888889,22.128055555555555,13.734,10.722151867733917,13.433314063230839
9.925833333333332,2.0,20.093888888888888,1.1916666666666664,6.293,10.589023414644716,4.261702669110379
7.448888888888889,1.0,23.689722222222223,23.98611111111111,52.535,14.697681410748533,38.92637299819353
6.527222222222222,1.0,0.1086111111111111,0.09222222222222243,38.621,7.925128175321267,34.44799476596183
8.903333333333334,1.0,18.78527777777778,22.00138888888889,5.017999999999999,7.474696177572996,16.087891808758854
7.2380555555555555,1.0,21.003888888888888,0.605833333333333,15.526,2.8649158282448415,13.494057143534363
6.581388888888888,1.0,16.96638888888889,1.238888888888889,11.218906111111112,6.135282652294456,9.450415228577715
7.016944444444444,1.0,18.21527777777778,0.3541666666666661,18.872,2.402050423267082,40.8922794936611
16.66333333333333,2.0,2.6,4.708611111111111,17.85,4.971548302926885,12.998022638577304
7.393055555555556,1.0,23.23638888888889,23.23777777777778,43.423,2.834761249987456,39.02855988646605
7.207777777777778,1.0,21.304166666666667,0.6150000000000002,15.876,9.901245326074207,12.440569179798098
9.73361111111111,2.0,2.5575,2.6144444444444446,7.926,9.053895168243049,6.132777212178051
15.245833333333332,1.0,2.458888888888889,2.4430555555555564,10.144,1.0912170477378265,7.313021148729403
9.23277777777778,2.0,18.86277777777778,1.9494444444444445,4.3740000000000006,11.93086965639889,4.820211095522161
12.583333333333334,1.0,0.8166666666666667,0.8000000000000007,27.181,5.974797929496601,19.744021705537477
9.502777777777778,2.0,18.29277777777778,18.738611111111112,0.9480000000000004,17.539904176340244,7.434366545515795
12.63888888888889,2.0,22.689166666666665,1.4399999999999995,6.632,9.555842782419044,5.077058174261833
14.005833333333332,2.0,2.2144444444444447,4.365833333333333,14.777,7.6079807848781975,9.025540296278349
7.3052777777777775,1.0,21.78305555555556,1.4077777777777776,24.022,1.4164984940726608,16.539079421047646
14.495,1.0,1.958888888888889,1.9430555555555555,22.081,1.845305250409206,18.078826981419752
15.16638888888889,1.0,0.8705555555555556,0.8544444444444448,4.821,-1.9109045623899377,17.68828893919701
6.543055555555555,1.0,18.58833333333333,18.58861111111111,19.517,16.609116371688035,19.816103341566993
9.9975,2.0,18.58305555555556,18.585555555555555,1.4499999999999993,6.280906375477203,13.15084546572052
9.199444444444444,2.0,20.86861111111111,1.8713888888888892,21.892,6.536620870139302,12.774671727611711
19.343055555555555,2.0,6.152777777777779,6.154166666666667,9.559,5.206023849941559,9.460770299073904
5.968055555555556,1.0,19.570833333333333,23.60083333333333,6.947,10.536734545391525,6.246056406320779
6.228055555555556,1.0,20.570833333333333,20.555,19.813,21.355770686755363,14.360839037098813
6.38,1.0,20.067777777777778,0.26472222222222186,16.029,18.325122861086086,10.831015629546295
7.21,1.0,19.199444444444445,23.336388888888887,11.992,18.129309948040046,9.686875679159925
10.756666666666666,2.0,19.584166666666665,1.1824999999999992,1.649000000000001,10.195845580289703,5.2685723457630065
11.295277777777777,2.0,21.028055555555557,21.42666666666667,5.162000000000001,13.562509869623096,5.456598777607763
8.56,2.0,16.871666666666666,19.739999999999995,1.1419999999999995,8.91726862898814,8.012919042536595
5.774722222222223,1.0,16.794444444444448,23.22722222222222,12.058,13.900449616127627,13.119515283532738
6.485833333333334,1.0,19.979444444444443,19.96361111111111,23.127,13.530340149480612,43.272242739854796
16.495,1.0,2.680833333333333,2.96,12.422,3.209201924844721,12.478004180534914
6.403055555555556,1.0,16.773333333333333,0.40361111111111114,12.365,10.609301689199645,19.51577338956207
10.269722222222224,2.0,20.2475,0.9394444444444439,5.801,13.33341053612316,12.268988626273899
7.401944444444445,1.0,0.7977777777777778,0.9952777777777779,40.022,5.875298707447721,30.281904907373125
14.47861111111111,1.0,3.675,9.036388888888888,30.942,6.848496702189709,25.961543671248144
9.168055555555554,2.0,17.884444444444444,1.0086111111111116,1.7330000000000005,2.60997773829283,4.678891905270808
7.361666666666666,1.0,17.423055555555557,23.871944444444445,5.281000000000001,10.152126550882778,5.323116202915335
6.428611111111112,1.0,16.02583333333333,21.75111111111111,7.73,15.004964343003389,7.163637757022584
7.757777777777778,1.0,21.27833333333333,21.94527777777778,38.444,4.048672059320883,36.29971852819427
10.08777777777778,2.0,20.45555555555556,20.456666666666667,6.674,10.561565272370594,5.877465175018821
7.234166666666667,1.0,19.178611111111117,0.6141666666666659,6.787,5.0828191766061455,7.995245694669733
14.519444444444446,2.0,23.109722222222224,1.423055555555555,10.479,2.872204095796013,24.5524198440111
15.495,1.0,2.7980555555555555,3.8408333333333324,11.068,3.625681464391432,10.581200495797487
7.527222222222222,1.0,17.966944444444444,1.0794444444444444,13.486,3.1641497404520242,9.418469454742198
6.441944444444444,1.0,19.449166666666667,19.433333333333334,10.891,16.45697037297569,27.296067393031677
13.312222222222225,1.0,22.415277777777774,22.399166666666666,6.022,10.302500574826087,17.314589409587114
6.565277777777777,1.0,19.039444444444445,23.490000000000002,9.811,6.329038262760058,9.551060531554608
10.208055555555555,2.0,20.292222222222225,1.4969444444444449,11.932,5.595876659246262,10.970088582940127
16.168055555555558,2.0,3.1597222222222223,4.517222222222223,9.272,2.6589235237229465,4.564925297336414
3.873333333333333,1.0,14.779444444444444,21.324444444444445,9.503,19.30672989385642,11.402605612774215
7.205555555555556,1.0,19.27138888888889,0.12277777777777743,12.019,11.706752162795025,9.390091010439596
8.338611111111112,1.0,20.87555555555556,21.398333333333333,8.026999999999997,7.950883720211185,6.236512361721702
12.256944444444445,1.0,23.18027777777778,23.16444444444444,17.545,13.91301858218845,12.172432635783945
5.148333333333333,1.0,17.52638888888889,19.1875,25.016,19.29936361370704,17.924914469112874
5.429722222222223,1.0,18.931944444444447,23.121666666666663,30.649,10.279724847284763,35.04452135322946
9.911666666666669,2.0,19.573055555555555,19.63361111111111,4.869,10.709926328711958,3.514481721446936
7.649444444444444,1.0,23.43305555555556,3.672777777777778,38.026,11.175203082732649,35.87648067732833
5.086666666666666,1.0,17.435555555555556,22.56527777777778,6.066000000000001,11.514948395024213,8.711036349218869
5.020277777777777,1.0,14.98277777777778,20.60944444444445,5.452,14.928911953008374,8.15536605428282
6.657500000000001,1.0,0.0686111111111111,0.052777777777777146,5.97,9.069706917835044,2.1243301904701593
15.65388888888889,1.0,1.5622222222222222,1.900833333333333,5.384,5.99708997800562,3.683187335514054
6.796944444444445,1.0,18.44083333333333,22.563333333333333,16.406,17.05931201020556,17.446882931857665
16.37,2.0,2.564722222222222,2.565833333333333,6.861,3.550841927831014,1.0458366071403535
19.18694444444445,1.0,4.516388888888889,4.500555555555556,8.184999999999999,10.132663087263703,20.401003541583684
7.083888888888889,1.0,18.515,0.7841666666666658,6.346000000000001,4.7686097774356835,7.002648509520738
9.261111111111113,2.0,23.503888888888888,0.026944444444444215,39.88,4.61176722487857,30.27864349540765
5.595,1.0,19.211388888888887,23.734722222222224,11.305,21.015220730412253,11.52495175454424
9.322777777777777,1.0,22.282777777777778,22.266111111111112,11.626,14.098062754247458,10.20977318027284
8.284722222222221,2.0,18.811111111111117,1.9483333333333333,6.273999999999999,17.75905362822517,3.4192123626066326
12.196944444444444,2.0,0.2333333333333333,3.455555555555555,22.382,4.682908743684836,14.91974576307803
8.556666666666667,2.0,18.098888888888887,1.3486111111111114,4.743,8.907658944873205,8.060288791946537
10.728055555555557,2.0,19.835555555555555,1.62,3.2249999999999996,11.623240378510026,13.413577115022143
6.871111111111111,1.0,18.506666666666668,0.033333333333333215,6.297999999999999,5.0488989851539925,6.932972798702187
6.472777777777778,1.0,17.21527777777778,19.6175,13.205,18.447686584281236,13.128742261453313
9.199166666666668,1.0,19.391111111111112,21.093888888888888,5.958999999999999,11.769687359696976,11.64105946039479
14.2575,2.0,22.774166666666662,1.8152777777777773,1.5140000000000011,5.024878075388698,2.0089012386321894
15.908055555555556,1.0,1.7038888888888888,1.687777777777777,10.813,5.1007278876442825,9.303068813517166
6.793333333333333,1.0,19.334166666666665,23.7125,9.308,5.594789754616889,9.556191485576374
7.648333333333331,1.0,21.899166666666662,22.697222222222223,24.062,23.96682732265473,36.45528238511582
6.382499999999999,1.0,18.341666666666665,18.32555555555556,1.0790000000000006,18.428820712145125,13.18841934754548
6.599444444444444,1.0,22.47111111111111,23.46055555555556,10.978,15.018532490307978,14.454183923043427
10.423055555555557,1.0,22.15138888888889,22.135,23.81,14.250432724328121,15.123840207298102
7.871944444444445,1.0,22.49638888888889,2.099166666666666,30.711,12.987384474912538,13.078892219343954
12.66027777777778,1.0,1.938055555555556,1.9222222222222234,15.209,6.036650065062313,12.390598056942311
7.635,2.0,0.1969444444444444,1.3441666666666663,42.079,4.415990018668668,43.07679266827331
7.081388888888888,1.0,19.231388888888887,19.38138888888889,19.45,21.104796847036617,22.597806712700347
7.809444444444444,1.0,23.214166666666667,1.0702777777777772,23.5,16.085291219151646,16.75704053732531
10.860833333333334,2.0,21.715555555555557,21.716944444444444,19.856,13.992973762444638,24.60633474899965
13.810555555555556,2.0,23.99083333333333,23.993055555555564,8.513,4.908816006417403,5.2098829208604815
6.268888888888889,1.0,18.471944444444443,0.163333333333334,13.163,18.204049069639733,21.721467644402757
15.9275,1.0,1.445277777777778,1.4291666666666671,4.779,0.6542410886065184,11.098449124713346
9.136666666666668,2.0,19.635555555555555,1.1736111111111107,7.747,2.8191084115791876,7.370904989091381
5.263055555555556,1.0,16.443333333333335,22.85944444444445,6.973000000000001,21.48405786412458,9.218924515987931
9.305555555555555,2.0,21.816944444444445,1.756388888888889,19.63,10.65493487104656,9.836779703643465
15.02638888888889,1.0,1.2697222222222222,1.3358333333333334,11.071,4.535848257845357,9.777872011764089
5.769444444444445,1.0,15.963333333333331,22.15722222222222,9.885,20.900643262008355,11.293298279420267
9.885277777777777,1.0,21.365,3.033611111111111,9.677,7.719419506633047,10.229518077716206
11.365,2.0,20.42138888888889,1.4786111111111122,6.3950000000000005,9.654152817890592,3.6562616958449823
6.859166666666666,1.0,19.005,0.6366666666666667,12.694,5.442233099896808,17.748219955116358
8.49861111111111,1.0,19.33611111111111,23.9525,24.108,14.509609682522552,23.46566331209908
11.116666666666667,1.0,23.00111111111111,2.5877777777777773,20.059,17.43218464107733,19.81698845733414
8.275833333333335,1.0,18.078055555555554,1.7430555555555554,1.9770000000000003,6.801920159587976,12.19612021731688
6.4925,1.0,18.32361111111111,23.988333333333333,8.061,19.3914927520698,8.213548518966164
4.925833333333333,1.0,15.894166666666669,22.624166666666667,6.216,16.221759318064784,5.88162104287604
11.056944444444444,2.0,20.906666666666663,23.17055555555556,11.091,11.688797324809077,7.399720232841399
6.938055555555556,1.0,19.5425,0.5722222222222229,29.215000000000003,6.524037340561479,31.777678949418167
6.685277777777778,1.0,22.156666666666663,0.6999999999999993,15.127,11.192625754437998,10.296707128188691
6.987222222222222,1.0,18.416944444444447,1.2791666666666668,10.432,8.667599233136986,19.142732321035414
7.8936111111111105,1.0,20.848333333333333,3.8611111111111107,13.958,9.614985117410878,11.695566030367031
8.776944444444446,2.0,0.8930555555555555,0.9397222222222226,9.917,4.372617489376659,6.742509805773547
6.9375,1.0,17.29388888888889,2.120277777777777,6.604,8.774356555581885,18.665369496746877
7.231666666666666,1.0,18.83083333333333,22.97083333333333,5.991,15.795640172133748,5.694132896008227
7.041666666666667,1.0,23.669444444444444,0.6799999999999997,40.018,5.097286743538693,29.17778745063482
7.019166666666667,1.0,20.83277777777778,23.551944444444445,18.447,11.90803899982676,10.854374438132012
6.387777777777778,1.0,16.621111111111112,22.862499999999997,6.528,10.269673631203315,15.291007578847392
8.119722222222222,2.0,17.705555555555556,18.08361111111111,4.793000000000001,10.51548709434824,5.013783075998287
8.510833333333334,2.0,19.83611111111111,1.0011111111111113,8.754,7.775909420405592,8.634475410133122
6.931111111111111,1.0,20.76222222222222,1.2349999999999994,12.337,5.818840291093427,9.376136181262892
13.95,1.0,1.0163888888888888,0.9997222222222231,9.204,2.389796120111657,8.483675712607512
14.580833333333333,1.0,23.11583333333333,23.099722222222223,3.020999999999999,4.456663796288694,10.2324822784815
5.733611111111111,1.0,18.244444444444447,21.692777777777778,10.098,18.652989981534432,10.37640855420402
7.486944444444444,1.0,21.1625,1.443888888888889,10.789,6.674841603472321,10.471109954946614
6.953611111111111,1.0,18.84861111111111,23.905,27.03,20.27265601091528,23.29402010102758
9.654722222222222,2.0,19.411388888888887,19.412777777777777,11.881,10.050555118353547,9.376678352880889
8.007222222222222,1.0,19.491666666666667,0.9586111111111109,11.484,12.06438696566226,10.767790695187925
8.786111111111111,2.0,19.749166666666667,1.9525000000000006,17.266,11.774003658340217,13.079884498049154
9.588611111111112,2.0,1.5561111111111112,2.9897222222222224,16.691,4.804224696719418,17.627079425999636
15.121111111111112,1.0,2.7327777777777778,2.741666666666667,5.947,2.653668001654613,14.332321418673748
7.009444444444444,1.0,19.400277777777777,1.5911111111111111,11.821,7.0413561480325555,9.562675540841113
14.984166666666663,1.0,23.619722222222222,23.60388888888889,1.7200000000000024,1.2197154885614392,7.208455650267813
9.235555555555557,2.0,18.83944444444444,0.3069444444444436,4.571,4.0118051172195015,4.864629197127394
14.713333333333331,1.0,23.76972222222222,1.1047222222222217,6.271,9.301308567572987,7.440207935313414
7.158055555555556,1.0,21.6825,0.20111111111111057,40.04,5.826319935385683,29.77240469066161
8.196111111111112,2.0,2.26,4.903611111111111,36.892,6.139874530901502,33.23339092308232
6.338333333333333,1.0,20.57555555555556,1.283611111111112,18.501,15.2597492478666,17.431566040590514
19.154722222222222,2.0,5.087777777777777,5.091111111111111,13.406,5.518202204826547,8.95895305617124
15.045555555555556,1.0,4.046666666666667,4.030555555555556,31.204,0.9523795283677146,22.596962343240108
6.231944444444444,1.0,15.41027777777778,0.18222222222222229,2.811,10.58741902270654,6.463957826117529
4.272777777777778,2.0,14.328333333333331,14.32972222222222,12.955,10.222105714035845,14.86907029645644
20.35333333333333,2.0,6.380277777777778,17.892777777777777,6.405000000000001,19.31800194091008,5.975559909717418
6.583611111111111,1.0,18.215,18.328333333333333,13.301,18.084609786154772,13.480008606277922
