,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
6279,8.007222222222222,17.95861111111111,12.491666666666665,11.484,1,317,3711.0,375.0,15.0,40.0,133.0,8.006944444444445,1.0,10.223888888888888
6280,8.34888888888889,11.601111111111111,9.262777777777778,4.485,1,315,3255.0,400.0,40.0,100.0,538.0,8.34888888888889,1.0,17.315555555555555
6281,8.409444444444444,15.498333333333333,11.44888888888889,17.672,1,449,183.0,300.0,21.0,70.0,326.0,8.430555555555555,1.0,13.842777777777778
6282,8.43388888888889,12.665555555555557,12.664444444444445,22.704,1,447,3384.0,250.0,2.5,10.0,189.0,8.43361111111111,1.0,11.58388888888889
6283,8.565833333333334,19.770555555555553,16.439444444444444,45.175,1,441,394.0,250.0,50.0,200.0,541.0,8.571944444444444,1.0,17.5825
6284,8.651388888888889,9.061388888888889,9.059722222222224,0.936,1,451,462.0,400.0,8.0,20.0,60.0,8.655000000000001,1.0,9.651388888888889
6285,8.732222222222223,12.58,12.403611111111111,5.871,1,443,4861.0,375.0,7.5,20.0,383.0,8.732222222222223,1.0,15.115555555555556
6286,8.808611111111112,18.581666666666667,16.74138888888889,48.946,1,438,3773.0,350.0,66.5,190.0,508.0,8.81638888888889,1.0,17.275277777777777
6287,8.831944444444444,15.993888888888888,13.784722222222221,15.873,1,437,3201.0,333.0,19.98,60.0,443.0,8.831666666666667,1.0,16.21527777777778
6288,8.903333333333334,15.001388888888888,11.785277777777777,5.018,1,434,4353.0,250.0,5.0,20.0,572.0,8.918888888888889,1.0,18.436666666666667
6289,8.929166666666665,19.24388888888889,18.825555555555557,11.29,1,440,1805.0,375.0,11.25,30.0,308.0,8.932777777777778,1.0,14.0625
6290,8.939444444444444,12.496944444444443,12.494444444444444,19.414,1,436,6572.0,200.0,60.0,300.0,437.0,8.942777777777778,1.0,16.222777777777775
6291,9.133055555555556,17.75,13.455,19.053,1,451,458.0,600.0,36.0,60.0,454.0,9.14111111111111,1.0,16.699722222222224
6292,9.370000000000001,15.421111111111111,13.778055555555556,11.139,1,448,345.0,400.0,20.0,50.0,272.0,9.373888888888889,1.0,13.903333333333334
6293,9.450833333333332,12.766388888888889,12.765277777777778,7.36,1,439,1191.0,250.0,12.5,50.0,507.0,9.458055555555555,1.0,17.90083333333333
6294,9.82,12.609722222222222,11.717777777777778,4.12,1,326,1660.0,500.0,15.0,30.0,145.0,9.819722222222222,1.0,12.236666666666666
6295,9.97888888888889,12.65,12.047777777777778,12.567,1,327,2103.0,250.0,15.0,60.0,392.0,9.988888888888889,1.0,16.51222222222222
6296,10.5525,14.223055555555556,14.221666666666668,17.844,1,333,420.0,267.0,24.03,90.0,210.0,10.557222222222222,1.0,14.0525
6297,10.719444444444445,13.331388888888888,13.33,4.914,1,316,448.0,400.0,40.0,100.0,216.0,10.725833333333334,1.0,14.319444444444445
6298,12.55888888888889,15.820833333333333,13.845,7.169,1,106,2643.0,286.0,14.3,50.0,145.0,12.55888888888889,1.0,14.975555555555555
6299,12.747222222222222,18.247777777777777,17.070833333333333,11.277,1,330,486.0,400.0,20.0,50.0,293.0,12.748055555555554,1.0,17.630555555555556
6300,12.836111111111112,19.121666666666666,15.595555555555556,15.019,1,101,6572.0,200.0,60.0,300.0,437.0,12.839444444444444,1.0,20.119444444444444
6301,12.840555555555556,17.15222222222222,15.952499999999999,12.534,1,111,337.0,250.0,12.5,50.0,197.0,12.856944444444444,1.0,16.12388888888889
6302,13.07638888888889,14.747777777777777,14.744444444444444,8.065,1,110,3328.0,286.0,40.04,140.0,720.0,13.082777777777778,1.0,1.0763888888888888
6303,13.458333333333332,13.983888888888888,13.981666666666667,3.1923344444444446,1,316,6702.0,400.0,40.0,100.0,88.0,13.510833333333334,1.0,14.924999999999999
6304,13.776944444444446,22.191388888888888,15.994444444444444,6.98,1,113,379.0,300.0,15.0,50.0,213.0,13.783333333333333,1.0,17.326944444444443
6305,15.039444444444444,0.8975,0.8352777777777778,23.58651777777778,1,109,3687.0,400.0,48.0,120.0,411.0,15.061666666666667,1.0,21.889444444444443
6306,15.24611111111111,15.823888888888888,15.8225,2.403,1,110,4422.0,318.0,19.08,60.0,74.0,15.358333333333333,1.0,16.479444444444443
6307,18.896944444444443,20.410833333333333,20.409444444444443,4.93,1,106,400.0,400.0,12.0,30.0,99.0,18.903888888888886,1.0,20.546944444444446
6308,21.08722222222222,23.046666666666667,22.874444444444446,5.333,1,106,405.0,400.0,8.0,20.0,155.0,21.092777777777776,1.0,23.670555555555556
6309,4.878055555555556,8.926944444444445,6.455,4.473,1,111,3836.0,600.0,12.0,20.0,61.0,4.880000000000001,1.0,5.894722222222222
6310,5.571944444444444,15.851666666666667,9.580277777777777,10.663,1,112,3152.0,333.0,13.32,40.0,549.0,5.619444444444445,1.0,14.721944444444444
6311,5.7908333333333335,15.5375,15.536111111111111,42.665,1,109,933.0,527.0,84.32,160.0,720.0,5.796666666666667,1.0,17.790833333333335
6312,5.836944444444444,15.562777777777779,15.561388888888889,37.566,1,101,4275.0,280.0,61.6,220.0,556.0,5.8422222222222215,1.0,15.10361111111111
6313,5.999722222222222,17.06861111111111,15.889444444444443,27.006,1,103,1733.0,600.0,24.0,40.0,720.0,6.0025,1.0,17.999722222222225
6314,6.301388888888889,12.095277777777778,9.567499999999999,15.493,1,105,419.0,400.0,40.0,100.0,469.0,6.314166666666667,1.0,14.118055555555555
6315,6.37611111111111,13.695833333333333,9.319166666666666,13.228,1,108,651.0,400.0,20.0,50.0,231.0,6.378055555555555,1.0,10.226111111111111
6316,6.449722222222222,15.456388888888888,10.297222222222222,8.67,1,102,169.0,400.0,16.0,40.0,529.0,6.449722222222222,1.0,15.266388888888889
6317,6.4783333333333335,16.52111111111111,10.357222222222221,11.773,1,320,5784.0,420.0,25.2,60.0,538.0,6.4783333333333335,1.0,15.445
6318,6.502222222222223,15.943055555555556,14.999444444444444,28.945,1,104,5863.0,306.0,30.6,100.0,487.0,6.510833333333333,1.0,14.61888888888889
6319,7.05,11.114166666666666,7.573888888888889,0.705,1,114,,,,,,,,
6320,7.261111111111111,18.675,16.183333333333334,39.983,1,107,6698.0,333.0,39.96,120.0,435.0,7.269722222222222,1.0,14.511111111111111
6321,7.3325,17.685833333333335,16.460833333333333,49.159,1,330,2678.0,250.0,62.5,250.0,580.0,7.335833333333333,1.0,16.999166666666667
6322,7.386388888888889,12.685555555555556,7.895,0.779,1,113,,,,,,,,
6323,7.631666666666667,17.879444444444445,12.633888888888889,14.272,1,110,5065.0,400.0,24.0,60.0,467.0,7.631388888888889,1.0,15.415000000000001
6324,8.311388888888889,16.420555555555556,12.659166666666668,12.352,1,106,3255.0,400.0,40.0,100.0,538.0,8.311388888888889,1.0,17.278055555555554
6325,9.636388888888888,17.954444444444444,17.953055555555554,6.357899166666667,1,333,386.0,400.0,6.0,15.0,446.0,9.667222222222222,1.0,17.06972222222222
6326,10.233055555555556,17.68111111111111,11.699722222222222,8.764,1,450,6573.0,340.0,17.0,50.0,60.0,10.233055555555556,1.0,11.233055555555556
6327,12.773333333333333,15.825277777777778,13.284444444444444,0.848,1,449,,,,,,,,
6328,14.661111111111111,1.8311111111111111,19.418333333333333,30.703,1,108,3687.0,400.0,68.0,170.0,411.0,14.66861111111111,1.0,21.511111111111113
6329,4.810833333333333,8.106944444444444,7.008611111111111,6.078,1,102,3836.0,600.0,12.0,20.0,61.0,4.821666666666666,1.0,5.8275
6330,5.588333333333333,15.676388888888889,9.06027777777778,10.555893333333334,1,112,3152.0,333.0,13.32,40.0,549.0,5.6025,1.0,14.738333333333333
6331,5.780833333333334,16.811666666666667,16.249722222222225,61.734,1,101,4275.0,280.0,61.6,220.0,556.0,5.783888888888889,1.0,15.0475
6332,6.0424999999999995,10.784444444444444,10.782222222222224,26.966,1,332,1733.0,600.0,24.0,40.0,720.0,6.046944444444445,1.0,18.0425
6333,6.195,19.228888888888886,15.13888888888889,40.005,1,105,6698.0,333.0,39.96,120.0,668.0,6.203055555555555,1.0,17.328333333333333
6334,6.305555555555555,12.564444444444446,12.264444444444445,8.119,1,331,6711.0,400.0,8.0,20.0,587.0,6.305555555555555,1.0,16.08888888888889
6335,6.449166666666667,15.46361111111111,9.176944444444445,8.055,1,104,169.0,400.0,16.0,40.0,529.0,6.451388888888889,1.0,15.265833333333333
6336,6.701944444444445,16.7375,14.637777777777778,17.787,1,108,2115.0,400.0,20.0,50.0,536.0,6.705277777777778,1.0,15.635277777777777
6337,6.773611111111111,13.7875,7.843055555555555,2.697,1,114,466.0,300.0,9.0,30.0,477.0,6.7780555555555555,1.0,14.723611111111111
6338,6.864166666666667,16.86138888888889,9.127500000000001,10.811,1,110,5065.0,400.0,24.0,60.0,596.0,6.863888888888889,1.0,16.797500000000003
6339,6.9425,8.90611111111111,8.731944444444444,5.388,1,452,6648.0,200.0,4.0,20.0,410.0,6.942222222222222,1.0,13.775833333333335
6340,7.526388888888889,13.1375,10.412777777777778,13.061,1,106,651.0,400.0,20.0,50.0,231.0,7.536111111111111,1.0,11.37638888888889
6341,8.12888888888889,16.034444444444446,16.033055555555556,26.466,1,111,933.0,527.0,63.24,120.0,720.0,8.135833333333332,1.0,20.128888888888888
6342,8.989166666666666,15.161666666666667,13.174722222222222,7.538,1,102,172.0,250.0,7.5,30.0,237.0,9.004166666666666,1.0,12.939166666666667
6343,9.15611111111111,18.011666666666667,15.656944444444445,6.026,1,113,386.0,400.0,6.0,15.0,475.0,9.158611111111112,1.0,17.072777777777777
6344,9.753055555555555,15.121111111111112,13.531666666666668,12.029,1,109,413.0,400.0,12.0,30.0,61.0,9.78138888888889,1.0,10.769722222222223
6345,9.958055555555555,14.562222222222223,12.264166666666666,0.876,1,107,,,,,,,,
6346,11.133888888888889,12.97,12.96888888888889,10.903,1,103,3670.0,444.0,31.08,70.0,365.0,11.13361111111111,1.0,17.21722222222222
6347,11.369166666666667,15.567222222222222,14.27638888888889,18.032,1,332,1733.0,600.0,24.0,40.0,720.0,11.38861111111111,1.0,23.36916666666667
6348,11.52888888888889,12.798055555555555,12.796666666666667,7.773,1,324,4454.0,600.0,12.0,20.0,64.0,11.535277777777777,1.0,12.595555555555556
6349,13.545833333333333,17.74388888888889,17.74138888888889,26.187,1,103,3773.0,350.0,49.0,140.0,253.0,13.577777777777778,1.0,17.7625
6350,17.772499999999997,5.349444444444444,22.425555555555558,29.681,1,114,3687.0,400.0,68.0,170.0,411.0,17.784166666666668,1.0,0.6225
6351,4.7877777777777775,7.224444444444445,6.870555555555556,6.054,1,102,3836.0,600.0,12.0,20.0,61.0,4.791111111111111,1.0,5.804444444444444
6352,5.560833333333333,15.489166666666666,8.788611111111111,9.87,1,112,3152.0,333.0,13.32,40.0,549.0,5.563611111111111,1.0,14.710833333333333
6353,5.769444444444445,13.485277777777776,8.215555555555556,7.099,1,106,4147.0,467.0,9.34,20.0,232.0,5.771111111111111,1.0,9.636111111111111
6354,6.086666666666666,17.959166666666665,16.109444444444446,39.967,1,104,6698.0,333.0,39.96,120.0,598.0,6.086666666666666,1.0,16.053333333333335
6355,6.0874999999999995,11.020833333333334,10.204166666666666,24.941,1,332,1733.0,600.0,24.0,40.0,720.0,6.097222222222222,1.0,18.0875
6356,6.097777777777777,10.234444444444444,8.651388888888889,13.288,1,110,651.0,400.0,20.0,50.0,231.0,6.100555555555555,1.0,9.947777777777778
6357,6.3997222222222225,15.724722222222223,9.214722222222221,7.92,1,108,169.0,400.0,16.0,40.0,529.0,6.401944444444445,1.0,15.216388888888888
6358,6.4725,17.307222222222222,7.343611111111111,2.182,1,114,466.0,300.0,9.0,30.0,477.0,6.475833333333333,1.0,14.4225
6359,7.0675,14.186944444444444,10.77138888888889,16.286,1,113,723.0,400.0,40.0,100.0,293.0,7.079444444444444,1.0,11.950833333333332
6360,7.694166666666667,16.236666666666668,16.235277777777778,35.514,1,111,933.0,527.0,94.86,180.0,720.0,7.701944444444445,1.0,19.694166666666668
6361,8.266666666666667,12.271666666666668,9.665277777777778,8.359,1,107,3255.0,400.0,40.0,100.0,538.0,8.278611111111111,1.0,17.233333333333334
6362,9.040277777777778,18.269166666666667,12.595277777777778,6.11,1,109,386.0,400.0,6.0,15.0,475.0,9.046666666666667,1.0,16.956944444444442
6363,9.2925,12.403333333333334,12.361666666666666,13.214,1,101,3987.0,200.0,14.0,70.0,152.0,9.294166666666667,1.0,11.825833333333334
6364,9.621111111111112,12.460555555555555,12.459166666666667,11.712,1,105,413.0,400.0,12.0,30.0,61.0,9.626666666666667,1.0,10.637777777777778
6365,11.736944444444443,16.995555555555555,14.323333333333332,9.374,1,452,5015.0,600.0,24.0,40.0,199.0,11.740833333333333,1.0,15.053611111111111
6366,14.901111111111112,3.8024999999999998,3.553611111111111,29.815,1,107,3687.0,400.0,68.0,170.0,411.0,14.904444444444445,1.0,21.75111111111111
6367,4.741666666666667,9.795277777777777,6.8275,6.107,1,102,3836.0,600.0,12.0,20.0,61.0,4.753333333333333,1.0,5.758333333333334
6368,5.539166666666667,10.237222222222222,9.265833333333333,10.7,1,112,3152.0,333.0,13.32,40.0,549.0,5.55,1.0,14.689166666666667
6369,6.230555555555556,15.279166666666667,9.186388888888889,14.52,1,103,419.0,400.0,40.0,100.0,469.0,6.240833333333334,1.0,14.047222222222222
6370,6.312222222222222,7.6475,7.4775,3.305,1,108,6648.0,300.0,6.0,20.0,503.0,6.311944444444444,1.0,14.695555555555556
6371,6.360555555555555,17.5675,7.606111111111111,2.902,1,114,466.0,300.0,9.0,30.0,477.0,6.370277777777777,1.0,14.310555555555556
6372,6.491666666666667,10.636111111111111,10.146388888888888,8.254,1,104,169.0,400.0,16.0,40.0,529.0,6.499722222222222,1.0,15.308333333333334
6373,6.699166666666667,13.976111111111111,13.975,44.681,1,101,4275.0,280.0,61.6,220.0,556.0,6.710277777777778,1.0,15.965833333333332
6374,6.838611111111111,14.898333333333333,10.435277777777777,18.922,1,113,723.0,400.0,40.0,100.0,293.0,6.845,1.0,11.721944444444444
6375,6.937222222222222,15.650277777777777,11.488333333333333,11.512,1,106,2115.0,400.0,20.0,50.0,325.0,6.940555555555556,1.0,12.35388888888889
6376,7.030555555555556,11.909444444444444,11.907777777777778,22.481,1,109,6698.0,333.0,39.96,120.0,708.0,7.076666666666666,1.0,18.830555555555556
6377,7.375555555555555,10.64861111111111,10.647222222222222,20.404,1,332,1733.0,600.0,24.0,40.0,720.0,7.378055555555555,1.0,19.375555555555557
6378,7.971388888888889,11.334166666666667,9.654722222222222,9.64,1,108,3255.0,400.0,40.0,100.0,538.0,7.9775,1.0,16.938055555555557
6379,8.877222222222223,11.747222222222222,11.745833333333332,10.77,1,451,5015.0,600.0,24.0,40.0,199.0,8.880277777777778,1.0,12.193888888888889
6380,9.147777777777778,10.725,10.723611111111111,4.849,1,111,6023.0,380.0,19.0,50.0,130.0,9.148055555555555,1.0,11.314444444444446
6381,9.505277777777778,14.220833333333333,13.117222222222223,20.719,1,449,3384.0,250.0,37.5,150.0,386.0,9.519166666666667,1.0,15.938611111111111
6382,9.538055555555555,11.42861111111111,11.427222222222222,5.482,1,110,386.0,467.0,7.005,15.0,148.0,9.54138888888889,1.0,12.004722222222222
6383,9.81,13.979166666666666,11.601388888888888,8.184,1,107,413.0,400.0,12.0,30.0,61.0,9.816666666666666,1.0,10.826666666666666
6384,6.39638888888889,17.898888888888887,9.04111111111111,8.073,1,102,169.0,400.0,8.0,20.0,239.0,6.397222222222223,1.0,10.379722222222222
6385,6.35,16.350555555555555,8.542222222222222,12.386,1,102,419.0,400.0,40.0,100.0,395.0,6.356388888888889,1.0,12.933333333333334
6386,6.453888888888889,14.486388888888888,13.660833333333334,0.914,1,104,,,,,,,,
6387,6.586666666666666,8.84388888888889,8.814166666666667,13.119,1,110,651.0,400.0,20.0,50.0,231.0,6.5905555555555555,1.0,10.436666666666667
6388,6.711111111111111,8.016944444444444,8.033333333333333,0.799,1,113,,,,,,,,
6389,6.824166666666667,16.75638888888889,12.313055555555556,27.148,1,107,6744.0,400.0,40.0,100.0,575.0,6.823888888888889,1.0,16.4075
6390,8.019166666666667,12.168888888888889,10.20722222222222,12.475,1,113,723.0,400.0,40.0,100.0,230.0,8.03277777777778,1.0,11.8525
6391,9.842777777777778,17.78527777777778,10.905555555555557,2.892,1,109,466.0,300.0,9.0,30.0,477.0,9.845555555555556,1.0,17.79277777777778
6392,12.998055555555554,17.63611111111111,17.63361111111111,29.685,1,111,2678.0,250.0,37.5,150.0,344.0,13.00361111111111,1.0,18.731388888888887
6393,6.2283333333333335,16.153333333333332,8.589166666666667,14.524158611111112,1,102,419.0,400.0,40.0,100.0,395.0,6.23,1.0,12.811666666666667
6394,6.458333333333334,14.820277777777777,9.048055555555555,7.744,1,104,169.0,400.0,8.0,20.0,239.0,6.458888888888889,1.0,10.441666666666666
6395,6.51,8.920555555555556,8.716666666666667,13.03,1,110,651.0,400.0,20.0,50.0,183.0,6.528333333333333,1.0,9.56
6396,8.064722222222223,17.66916666666667,8.87888888888889,2.114,1,112,466.0,300.0,9.0,30.0,477.0,8.076666666666666,1.0,16.014722222222222
6397,6.330555555555556,9.267222222222223,8.563333333333334,13.341,1,110,651.0,400.0,20.0,50.0,183.0,6.330277777777778,1.0,9.380555555555556
6398,6.355277777777777,16.40583333333333,8.836388888888889,14.053,1,102,419.0,400.0,40.0,100.0,479.0,6.358055555555556,1.0,14.338611111111112
6399,6.4286111111111115,14.751111111111111,9.025833333333335,7.73,1,104,169.0,400.0,8.0,20.0,239.0,6.431666666666667,1.0,10.411944444444444
6400,6.578055555555555,16.6575,10.056666666666667,20.963,1,107,6744.0,410.0,41.0,100.0,545.0,6.589444444444444,1.0,15.661388888888888
6401,8.401111111111112,18.01527777777778,10.268333333333334,5.44,1,113,466.0,300.0,9.0,30.0,477.0,8.404722222222222,1.0,16.351111111111113
6402,9.547777777777778,11.810555555555556,11.809444444444445,14.139,1,109,4454.0,600.0,18.0,30.0,64.0,9.55388888888889,1.0,10.614444444444445
6403,11.770000000000001,18.7425,17.88277777777778,38.171,1,111,458.0,600.0,36.0,60.0,454.0,11.779166666666667,1.0,19.336666666666666
6404,6.223333333333334,13.145833333333332,8.928333333333333,15.306,1,102,419.0,400.0,40.0,100.0,479.0,6.227222222222222,1.0,14.206666666666665
6405,6.280277777777778,14.473888888888888,8.93388888888889,7.947,1,104,169.0,400.0,8.0,20.0,239.0,6.2924999999999995,1.0,10.26361111111111
6406,6.359999999999999,9.173055555555555,8.621111111111112,13.169,1,110,651.0,400.0,20.0,50.0,183.0,6.362222222222222,1.0,9.41
6407,6.494722222222222,16.621111111111112,11.408333333333333,30.824,1,107,6744.0,593.0,77.09,130.0,545.0,6.571111111111111,1.0,15.578055555555554
6408,7.275555555555555,12.36888888888889,8.148888888888889,2.223,1,113,466.0,300.0,9.0,30.0,477.0,7.284722222222222,1.0,15.225555555555555
6409,11.998333333333333,12.983888888888888,12.9825,6.348,1,112,3255.0,400.0,40.0,100.0,538.0,11.998055555555554,1.0,20.965
6410,12.810833333333335,17.866111111111113,14.194166666666668,7.987,1,109,413.0,400.0,8.0,20.0,61.0,12.81861111111111,1.0,13.8275
6411,6.348888888888888,10.27638888888889,8.585,13.304,1,110,651.0,400.0,20.0,50.0,183.0,6.353055555555555,1.0,9.398888888888889
6412,6.739166666666667,16.5825,8.758333333333333,12.285,1,113,5065.0,400.0,24.0,60.0,557.0,6.738888888888889,1.0,16.022499999999997
6413,6.158055555555556,10.555277777777778,8.330833333333333,12.982,1,110,651.0,400.0,20.0,50.0,183.0,6.169722222222222,1.0,9.208055555555555
6414,6.197500000000001,17.329722222222223,13.705277777777777,48.077,1,327,611.0,375.0,75.0,200.0,489.0,6.205,1.0,14.3475
6415,6.454166666666667,13.029444444444445,9.593333333333334,19.863,1,107,6744.0,600.0,78.0,130.0,545.0,6.460555555555556,1.0,15.5375
6416,6.592499999999999,15.430833333333332,13.325555555555555,8.007,1,102,169.0,400.0,8.0,20.0,239.0,6.596111111111111,1.0,10.575833333333334
6417,6.592499999999999,18.177500000000002,7.202777777777778,0.921,1,113,,,,,,,,
6418,6.696111111111112,16.448333333333334,11.391944444444444,12.096,1,104,2115.0,600.0,30.0,50.0,536.0,6.704722222222222,1.0,15.629444444444445
6419,7.8422222222222215,17.109444444444446,11.381111111111112,22.756,1,111,2678.0,250.0,37.5,150.0,344.0,7.844722222222222,1.0,13.575555555555555
6420,9.213333333333333,15.71888888888889,11.295277777777777,11.921,1,332,3987.0,200.0,14.0,70.0,152.0,9.213333333333333,1.0,11.746666666666666
6421,13.44,15.655555555555557,14.652777777777779,6.913,1,108,723.0,400.0,40.0,100.0,118.0,13.454166666666666,1.0,15.406666666666666
