Unnamed: 0,connectionTime,disconnectTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture,Load,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
6059,6.381944444444444,23.131666666666668,13.799,1,315,1797.0,400.0,32.0,80.0,249.0,6.383055555555555,1.0,10.531944444444443,0.8238345577870279,4711.793686101116,-3879.7887368549514
6060,6.393611111111111,22.65,13.403,1,105,356.0,400.0,20.0,50.0,349.0,6.402222222222223,1.0,12.210277777777778,0.8244758471028486,2515.3375715565744,-3256.2908822390987
6061,6.5152777777777775,23.93722222222222,12.535,1,103,1461.0,600.0,150.0,250.0,624.0,6.515,1.0,16.915277777777778,0.7194948899057703,4590.371297104879,-4036.3127485523046
6062,6.543055555555555,18.58861111111111,19.517,1,332,1733.0,600.0,24.0,40.0,720.0,6.547222222222223,1.0,18.54305555555556,1.620265658149617,6263.186321538304,-3944.7711755341556
6063,6.64861111111111,23.55138888888889,5.383,1,323,726.0,400.0,40.0,100.0,494.0,6.658611111111111,1.0,14.881944444444445,0.318468364831553,3059.7346366548545,-3371.1025180772263
6064,6.675000000000001,23.4825,8.623,1,320,2020.0,400.0,24.0,60.0,452.0,6.674722222222223,1.0,14.208333333333332,0.5130447716793097,5560.614154340301,-3771.3230282025615
6065,6.841388888888889,23.360277777777775,11.828,1,331,3519.0,600.0,24.0,40.0,624.0,6.841111111111111,1.0,17.24138888888889,0.7160287885921842,9150.807908995717,-6504.913987374814
6066,6.919444444444445,22.836388888888887,48.404,1,112,6363.0,250.0,20.0,80.0,30.0,6.923611111111112,1.0,7.419444444444445,3.04103593305527,13616.21920105554,-10621.59869144654
6067,7.028888888888889,23.502777777777776,6.088,1,111,409.0,400.0,12.0,30.0,592.0,7.044444444444444,1.0,16.895555555555553,0.3695545138771794,3085.6571690245146,-4041.2794957143587
6068,7.075833333333333,23.184722222222224,14.19,1,321,1118.0,400.0,40.0,100.0,720.0,7.087777777777777,1.0,19.07583333333333,0.8808801213960544,4646.836228800094,-4250.04220698058
6070,7.098333333333333,23.33861111111111,44.03274944444444,1,449,194.0,250.0,42.5,170.0,484.0,7.106388888888889,1.0,15.165,2.711329821260583,1260.6105274177316,-2519.2356965738736
6071,7.2175,23.422222222222224,16.394,1,316,3201.0,333.0,19.98,60.0,557.0,7.2175,1.0,16.500833333333333,1.0116804086600268,7702.682709257104,-5611.529111754509
6072,7.23,1.0333333333333334,22.209,1,318,3271.0,275.0,22.0,80.0,514.0,7.259722222222222,1.0,15.796666666666669,3.5840236686390528,7551.496619305612,-5786.951320193907
6073,7.251111111111111,0.3091666666666666,14.97,1,329,2115.0,400.0,20.0,50.0,536.0,7.255,1.0,16.184444444444445,2.1564563242767396,5866.999750243412,-3709.5408144000194
6074,7.253055555555555,23.5275,15.719,1,452,5786.0,327.0,16.35,50.0,635.0,7.265,1.0,17.836388888888887,0.9658701440568034,12372.616729830957,-8999.015804323233
6075,7.269444444444445,21.986666666666668,15.372,1,326,176.0,333.0,19.98,60.0,503.0,7.286111111111111,1.0,15.65277777777778,1.0444905817069947,1736.2555544014801,-2806.097586042687
6076,7.294444444444444,23.77472222222222,40.296,1,319,1157.0,400.0,40.0,100.0,549.0,7.336666666666666,1.0,16.444444444444446,2.4451044177383743,3982.8753616160443,-3376.883626185042
6077,7.305,19.794722222222223,13.692,1,444,1239.0,600.0,36.0,60.0,581.0,7.356666666666666,1.0,16.988333333333333,1.096261370460156,4707.168805527484,-3917.0538275249646
6078,7.361666666666666,23.871944444444445,5.281,1,317,577.0,333.0,6.66,20.0,493.0,7.364444444444444,1.0,15.578333333333331,0.31986136581590585,3144.7422117647943,-3136.852092846626
6079,7.3677777777777775,17.93611111111111,19.576,1,441,2822.0,400.0,40.0,100.0,406.0,7.368055555555555,1.0,14.134444444444444,1.8523261315249964,6897.161937870364,-5491.47433426459
6080,7.380833333333333,23.76805555555556,20.9,1,443,581.0,400.0,36.0,90.0,424.0,7.4225,1.0,14.4475,1.2753839373495606,2373.2130851583966,-3018.116488522847
6082,7.4275,19.25722222222222,10.48,1,450,826.0,259.0,25.9,100.0,440.0,7.4319444444444445,1.0,14.760833333333334,0.8859041491534977,2834.3410992572594,-2497.8650724539716
6083,7.474722222222223,0.1141666666666666,17.399,1,330,6609.0,400.0,32.0,80.0,60.0,7.491388888888889,1.0,8.474722222222223,2.3638161370669484,14262.51094097827,-11675.037454640125
6084,7.6288888888888895,18.72138888888889,9.299,1,451,1370.0,467.0,107.41,230.0,620.0,7.629722222222223,1.0,17.96222222222222,0.8383141762452108,4004.364997957175,-4082.2947141620884
6085,7.631111111111111,23.945,9.982,1,447,443.0,400.0,16.0,40.0,650.0,7.644722222222222,1.0,18.46444444444444,0.6118712753277711,3056.272450147846,-3938.002812016983
6086,7.671666666666667,18.711944444444445,9.514,1,439,943.0,400.0,12.0,30.0,260.0,7.672777777777778,1.0,12.005,0.8617536797081393,2839.053102534133,-1803.3583676020542
6087,7.688055555555556,0.2913888888888888,22.686,1,327,2643.0,286.0,28.6,100.0,547.0,7.687777777777778,1.0,16.804722222222225,3.0670572329878323,6526.127692256147,-4844.579885095117
6088,7.688333333333333,1.6283333333333334,25.726,1,448,1191.0,250.0,27.5,110.0,591.0,7.703888888888889,1.0,17.538333333333334,4.245214521452146,4133.5992901245945,-3033.6473557046447
6089,7.748888888888889,0.5038888888888889,13.077,1,328,630.0,400.0,24.0,60.0,244.0,7.755277777777778,1.0,11.815555555555555,1.8049689440993788,2012.2926847783642,-2253.6122139907875
6090,7.757777777777778,21.94527777777778,38.444,1,446,2054.0,250.0,42.5,170.0,511.0,7.764166666666667,1.0,16.274444444444445,2.7097092511013217,5256.859692531642,-3944.314949448768
6091,7.782777777777778,0.0369444444444444,30.922,1,438,4449.0,235.0,30.55,130.0,316.0,7.806388888888889,1.0,13.049444444444443,3.992081764389457,8974.545508357785,-8164.381381346885
6092,7.836111111111111,21.05666666666667,29.984,1,434,374.0,286.0,48.62,170.0,97.0,7.841388888888889,1.0,9.452777777777778,2.267983359246964,-283.6848806530805,-1811.360522105492
6093,7.865833333333333,0.7583333333333333,5.884,1,440,347.0,600.0,12.0,20.0,78.0,7.873611111111112,1.0,9.165833333333332,0.8278578965881112,887.6241527781241,-2785.931978619645
6095,7.921111111111111,20.99194444444445,6.416046388888889,1,442,597.0,400.0,12.0,30.0,132.0,8.004444444444445,1.0,10.121111111111112,0.4908674317288278,1768.4750593396968,-1500.518135579153
6096,8.0025,23.242222222222225,4.972,1,435,555.0,400.0,8.0,20.0,364.0,8.00388888888889,1.0,14.069166666666666,0.32625266573100264,2726.132427730391,-2672.219347227597
6097,8.014444444444445,3.069166666666667,40.021,1,445,1626.0,200.0,44.0,220.0,315.0,8.014444444444445,1.0,13.264444444444443,8.092770881312138,3704.0744796545678,-3748.4652896213574
6098,8.165277777777778,1.288611111111111,7.68,1,436,410.0,250.0,7.5,30.0,547.0,8.171388888888888,1.0,17.281944444444445,1.1168201648085312,2532.3612693882774,-2960.6925247191043
6100,11.671944444444444,1.5280555555555555,33.539,1,332,337.0,250.0,35.0,140.0,322.0,11.701388888888888,1.0,17.038611111111113,3.3063256476258287,981.0201076179891,-2373.707165082333
6101,11.990277777777775,21.764166666666668,13.879,1,439,4266.0,300.0,15.0,50.0,136.0,12.014722222222222,1.0,14.256944444444445,1.4200079577104525,9023.512695399877,-7646.220020337904
6102,12.93777777777778,0.9580555555555555,11.967,1,107,3975.0,600.0,45.0,75.0,182.0,12.945833333333333,1.0,15.971111111111112,0.9989380202657266,9475.566808725365,-7246.227628280632
6103,13.503055555555555,23.659166666666664,17.412,1,451,1370.0,467.0,107.41,230.0,620.0,13.504722222222222,1.0,23.836388888888887,1.7144357529675622,3980.102893010653,-4101.436489327053
6104,13.587222222222223,22.629722222222224,4.90998138888889,1,113,826.0,259.0,25.9,100.0,440.0,14.486388888888888,1.0,20.92055555555556,0.5429893711793077,2600.5299384297577,-2576.7441871941246
6105,13.867222222222225,23.77583333333333,17.347,1,450,1671.0,400.0,20.0,50.0,200.0,13.87861111111111,1.0,17.200555555555553,1.7506994477306506,4029.8231664671525,-3127.014108887652
6106,14.695555555555556,23.78527777777778,5.47,1,108,4583.0,246.0,15.99,65.0,258.0,14.696666666666667,1.0,18.995555555555555,0.6017785655349448,9456.336716875507,-7296.154294101281
6107,14.898333333333332,8.698333333333334,29.798,1,109,3687.0,400.0,64.0,160.0,530.0,14.925833333333332,1.0,23.731666666666666,4.806129032258066,8576.080433224744,-7112.535289537562
6108,14.920833333333333,0.3063888888888889,14.32,1,444,458.0,600.0,24.0,40.0,299.0,14.920555555555556,1.0,19.904166666666665,0.9798525051319092,2598.736686901902,-3397.304875874958
6109,15.01,1.2408333333333337,2.399,1,110,376.0,400.0,8.0,20.0,193.0,15.016111111111112,1.0,18.226666666666667,0.1742298614053138,2163.4877360841942,-2176.6567923708335
6111,15.336666666666668,1.031388888888889,15.847,1,114,6572.0,200.0,60.0,300.0,437.0,15.364444444444445,1.0,22.62,1.1077729664653682,13454.236399741758,-11059.71738536171
6112,15.837222222222223,2.438888888888889,11.287,1,325,1805.0,375.0,11.25,30.0,146.0,15.841666666666669,1.0,18.270555555555557,0.8424182112203011,4357.971435359745,-3617.157153634607
6113,16.152777777777775,7.570555555555555,5.343,1,104,405.0,400.0,8.0,20.0,155.0,16.171666666666667,1.0,18.73611111111111,0.6225660279647852,2014.6670220008975,-1833.1068587723046
6114,16.949722222222224,2.086666666666667,12.269,1,102,2299.0,400.0,20.0,50.0,194.0,16.949722222222224,1.0,20.18305555555556,0.8254695647298483,5533.169826228364,-4561.765441107629
6115,17.55611111111111,2.433888888888889,11.323,1,112,2103.0,250.0,35.0,140.0,340.0,17.5825,1.0,23.22277777777777,0.748765613519471,4790.100475017215,-4776.6638970897375
6116,4.421111111111111,20.479166666666664,9.577,1,113,467.0,400.0,12.0,30.0,169.0,4.422222222222223,1.0,7.237777777777778,0.5963984846650175,1999.200857019817,-1833.9761919025489
6117,4.776111111111111,0.0719444444444444,5.98,1,110,3836.0,600.0,12.0,20.0,61.0,4.7813888888888885,1.0,5.792777777777777,1.271213463241807,9433.858344613096,-7044.367106134865
6118,5.155555555555556,1.958611111111111,53.248,1,111,933.0,527.0,63.24,120.0,595.0,5.1775,1.0,15.072222222222225,16.65590407507168,3883.914742681459,-3666.703370868057
6119,5.663055555555556,22.091944444444444,8.937,1,102,363.0,400.0,20.0,50.0,565.0,5.687222222222222,1.0,15.07972222222222,0.5439807926416881,2797.588346483551,-3911.6515408618457
6120,5.768888888888889,22.244722222222222,7.07,1,106,4147.0,467.0,9.34,20.0,232.0,5.769722222222222,1.0,9.635555555555555,0.42911334783268423,9176.3692109562,-6961.151251004088
6121,5.940833333333334,22.731111111111108,42.715,1,101,401.0,225.0,42.75,190.0,567.0,5.940555555555556,1.0,15.390833333333331,2.5440317644139308,1668.1456269039197,-3237.625774073508
6122,6.003888888888889,21.10388888888889,12.715,1,104,334.0,400.0,16.0,40.0,778.0,6.006111111111111,1.0,18.970555555555556,0.8420529801324502,2998.0948850594095,-4361.965421424452
6123,6.0475,23.221666666666664,3.426,1,103,344.0,400.0,8.0,20.0,71.0,6.051666666666667,1.0,7.230833333333334,0.19948566160415357,1581.7880104630897,-1727.0090958901824
6124,6.0969444444444445,21.2675,11.955,1,108,369.0,400.0,20.0,50.0,399.0,6.0969444444444445,1.0,12.746944444444445,0.7880396967810452,2677.030868243614,-3448.674247734839
6125,6.157500000000001,19.791666666666668,22.736,1,332,1733.0,600.0,24.0,40.0,720.0,6.171666666666667,1.0,18.1575,1.6675753315811992,6266.685877894645,-3943.2475267487657
6126,6.191666666666667,22.95833333333333,12.307,1,114,419.0,400.0,40.0,100.0,480.0,6.193611111111111,1.0,14.191666666666666,0.7340159045725648,2730.7652994416017,-3737.6300388500035
6127,6.306111111111111,22.800833333333333,12.851,1,325,3519.0,600.0,24.0,40.0,624.0,6.306111111111111,1.0,16.70611111111111,0.7790976911806807,9151.317750249567,-6504.224769061307
6128,6.407500000000001,0.345,5.252,1,322,726.0,400.0,40.0,100.0,494.0,6.422777777777778,1.0,14.640833333333331,0.8663092783505153,3060.4270639188903,-3372.016912133661
6129,6.42,20.43305555555556,9.644,1,324,385.0,400.0,16.0,40.0,556.0,7.344166666666666,1.0,15.686666666666667,0.6882153547287251,2735.8029509720186,-3643.336697194379
6130,6.421666666666667,22.67777777777778,8.184,1,109,169.0,400.0,16.0,40.0,529.0,6.4275,1.0,15.238333333333332,0.5034414408256722,2495.4218340155176,-3014.42925167624
6132,6.5425,22.78833333333333,36.782,1,434,5863.0,306.0,36.72,120.0,554.0,6.5425,1.0,15.775833333333336,2.2640882277507055,12194.837996512677,-9741.93590059694
6134,6.675833333333333,23.522222222222226,44.15990027777778,1,112,351.0,600.0,48.0,80.0,720.0,6.675833333333333,1.0,18.675833333333333,2.621327369861658,3413.85588713468,-4823.321465533088
6135,6.708333333333334,23.104166666666668,14.579,1,326,176.0,333.0,19.98,60.0,503.0,6.717777777777778,1.0,15.091666666666669,0.8891893265565437,1736.5067786629286,-2802.8740774230796
6136,6.7444444444444445,23.50777777777778,6.134,1,331,4834.0,500.0,10.0,20.0,320.0,6.755833333333333,1.0,12.077777777777778,0.3659176774706701,10473.104982059147,-8226.060674113476
6137,6.755555555555556,0.7197222222222223,5.835,1,329,1648.0,400.0,12.0,30.0,424.0,6.759444444444444,1.0,13.822222222222225,0.9667264945464584,4853.057257377287,-2922.4264726554825
6138,6.755833333333333,0.0077777777777777,7.476,1,330,416.0,325.0,26.0,80.0,516.0,6.7575,1.0,15.355833333333331,1.1078746964146051,2468.933662119102,-3246.8608347679174
6139,6.782222222222222,23.131666666666668,6.224,1,316,409.0,400.0,12.0,30.0,592.0,6.788055555555555,1.0,16.648888888888887,0.3806857181691529,2937.7495183016954,-3810.463039878213
6140,6.919722222222222,23.40222222222222,12.886,1,315,1797.0,400.0,32.0,80.0,249.0,6.919444444444445,1.0,11.069722222222222,0.7817988775974519,4710.736600150375,-3883.9363296011315
6141,6.935277777777778,20.945555555555558,4.976,1,333,3669.0,400.0,8.0,20.0,465.0,6.940555555555556,1.0,14.685277777777776,0.3551678331383706,8527.720623828573,-6414.098267338586
6142,6.955,19.08833333333333,18.838,1,328,5058.0,405.0,32.4,80.0,299.0,6.980833333333334,1.0,11.938333333333334,1.5525824175824179,10724.243357691264,-8633.407766060285
6143,7.086666666666666,23.58611111111111,22.456,1,327,6363.0,277.0,22.16,80.0,602.0,7.088055555555555,1.0,17.12,1.361015522408162,13274.011778939263,-9606.772234388776
6144,7.125277777777777,20.239444444444445,9.559,1,317,2020.0,400.0,24.0,60.0,452.0,7.125277777777777,1.0,14.658611111111112,0.7289063989324521,5557.3924267501225,-3778.176125194638
6145,7.130277777777778,0.0180555555555555,10.596,1,320,2115.0,400.0,20.0,50.0,536.0,7.132777777777777,1.0,16.06361111111111,1.4898297141071708,5865.412476645824,-3721.7918501686
6146,7.173055555555556,0.2547222222222222,40.154,1,323,6572.0,200.0,60.0,300.0,437.0,7.173055555555556,1.0,14.456388888888888,5.803999036376776,13360.535656707338,-11433.44399640108
6147,7.178888888888889,22.108611111111117,14.265,1,321,2500.0,250.0,17.5,70.0,484.0,7.178888888888889,1.0,15.245555555555557,0.955476584739613,6082.088414012844,-4398.448879214288
6148,7.191111111111112,23.479444444444443,13.841,1,452,5786.0,327.0,16.35,50.0,635.0,7.1925,1.0,17.774444444444445,0.8497493093216004,12372.923351592797,-8998.28396520042
6149,7.233611111111111,0.5875,16.706,1,451,507.0,250.0,75.0,300.0,720.0,7.2555555555555555,1.0,19.233611111111117,2.513650422134916,1696.9792671596754,-3938.5931499415633
6150,7.268611111111111,0.0047222222222222,13.195,1,318,630.0,400.0,24.0,60.0,244.0,7.271388888888889,1.0,11.335277777777778,1.8165200764818354,2018.43710995785,-2251.0102218007855
6151,7.324722222222222,23.604722222222225,25.06884111111112,1,444,581.0,400.0,36.0,90.0,424.0,7.336388888888888,1.0,14.391388888888889,1.5398551051051055,2371.813824048277,-3017.0203500441858
6152,7.337222222222222,23.808611111111112,14.786,1,445,1239.0,600.0,36.0,60.0,581.0,7.339166666666666,1.0,17.020555555555553,0.8976777914565661,4707.157087151669,-3917.362434951753
6153,7.504444444444444,23.342222222222222,36.629,1,319,1370.0,467.0,107.41,230.0,620.0,7.504444444444444,1.0,17.837777777777777,2.3127613301529393,4155.398603432056,-4162.3914070845985
6154,7.5119444444444445,23.35888888888889,14.86,1,443,1118.0,400.0,40.0,100.0,720.0,7.52,1.0,19.511944444444445,0.9377202054374308,4709.651229277272,-4354.537149090883
6155,7.639444444444444,1.1325,2.143,1,447,347.0,600.0,12.0,20.0,78.0,7.658611111111111,1.0,8.939444444444444,0.32934044823906083,860.2957191611171,-2786.9890601016405
6156,7.653888888888889,17.52472222222222,11.724,1,446,1461.0,600.0,150.0,250.0,624.0,7.655,1.0,18.05388888888889,1.1877416631490085,4282.985341344133,-4356.722604061307
6157,7.662777777777778,0.3113888888888889,25.889,1,449,1528.0,400.0,36.0,90.0,346.0,7.6725,1.0,13.429444444444444,3.5216474589079914,4020.6017271155342,-2843.5395892940437
6158,7.751666666666667,0.2141666666666666,11.638,1,442,526.0,600.0,24.0,40.0,342.0,7.755277777777778,1.0,13.451666666666666,1.5440132669983415,2987.159693796492,-3552.983136463626
6159,7.793333333333333,20.359722222222224,11.086,1,448,1078.0,400.0,20.0,50.0,265.0,7.802222222222222,1.0,12.21,0.882194566634983,3022.993758177089,-2007.435614345948
6160,7.809166666666666,20.619444444444444,14.109,1,450,480.0,400.0,16.0,40.0,286.0,7.838611111111111,1.0,12.575833333333334,1.101381269380055,2047.7249305518353,-2485.7743229590665
6161,7.871111111111111,23.002777777777776,46.826,1,441,436.0,350.0,52.5,150.0,429.0,7.906111111111111,1.0,15.021111111111113,3.094569886551383,1552.4064303046225,-3138.66137622795
6162,8.005833333333333,0.3661111111111111,41.438,1,439,474.0,300.0,27.0,90.0,531.0,8.005833333333333,1.0,16.855833333333333,5.424019197905683,2454.3351838770345,-3177.9686795216066
6163,8.006388888888889,2.6102777777777777,8.193,1,440,462.0,400.0,8.0,20.0,60.0,8.007777777777777,1.0,9.006388888888889,1.5183156594255123,1246.5655563598543,-1247.4651846414815
6164,8.013333333333334,1.7758333333333334,7.86,1,437,410.0,250.0,7.5,30.0,547.0,8.019166666666667,1.0,17.13,1.260120240480962,2528.40848846807,-2960.0546437937
6165,8.087222222222223,23.379722222222224,8.117,1,438,828.0,600.0,12.0,20.0,469.0,8.093055555555557,1.0,15.90388888888889,0.5307830635932648,3871.094999850538,-3655.7860105540985
6166,8.185555555555556,18.761666666666667,12.727,1,435,484.0,470.0,32.9,70.0,427.0,8.188333333333334,1.0,15.302222222222223,1.203372380101907,2560.346634443687,-3503.692895369853
6167,8.5625,1.919722222222222,13.126226666666666,1,436,1191.0,250.0,12.5,50.0,507.0,8.608055555555556,1.0,17.0125,1.9760147194112234,3911.9354090104725,-2355.8629157967594
6168,10.793611111111112,1.5147222222222223,29.89,1,446,999.0,275.0,74.25,270.0,450.0,10.836111111111112,1.0,18.29361111111111,3.221290863369656,2088.430351978639,-3306.9110935416475
6169,11.81027777777778,22.985833333333336,17.495,1,435,336.0,292.0,17.52,60.0,160.0,11.84027777777778,1.0,14.476944444444444,1.5654702724199643,810.1019475895586,-1730.1101921346778
6170,12.193888888888887,23.475277777777777,17.862,1,328,355.0,400.0,28.0,70.0,288.0,12.195833333333333,1.0,16.99388888888889,1.583315687095265,1936.641456265529,-2791.4645205234574
6171,12.896388888888888,0.0588888888888888,14.472,1,332,420.0,267.0,18.69,70.0,210.0,12.949166666666668,1.0,16.39638888888889,1.1273222979552093,1299.5862009368705,-1723.172098235283
6172,13.502777777777778,1.0666666666666669,13.31,1,448,3331.0,229.0,4.58,20.0,644.0,13.505555555555556,1.0,0.2361111111111111,1.0702702702702702,7910.645523942894,-4833.934417732455
